subj,response,rt,version
226,7,1343,5
226,6,7230,5
226,5,2526,5
226,7,3144,5
226,7,1654,5
226,2,2063,5
226,7,1279,5
226,7,1727,5
226,3,3383,5
226,7,1511,5
226,3,3271,5
226,4,2182,5
226,7,1705,5
226,7,1894,5
226,7,1423,5
226,3,1751,5
226,1,1767,5
226,6,2335,5
226,7,1431,5
226,1,1911,5
226,1,4471,5
226,7,1559,5
226,1,1327,5
226,1,894,5
226,1,1631,5
226,6,1358,5
226,6,1343,5
226,1,127,5
226,1,2359,5
226,6,1503,5
226,1,1287,5
226,1,1015,5
226,1,983,5
226,1,1103,5
226,1,983,5
226,7,1448,5
226,6,2095,5
226,1,1495,5
226,1,1791,5
226,1,1567,5
226,1,1191,5
226,3,1938,5
226,6,1340,5
226,1,1151,5
226,1,1550,5
226,1,831,5
226,6,1544,5
226,7,1287,5
226,6,1663,5
226,1,2623,5
226,1,1175,5
227,4,3617,5
227,7,1919,5
227,3,2256,5
227,4,1888,5
227,1,1528,5
227,3,2448,5
227,2,2039,5
227,4,2031,5
227,1,1632,5
227,3,2296,5
227,1,1703,5
227,2,2039,5
227,4,1832,5
227,2,2551,5
227,1,1655,5
227,1,1631,5
227,1,2240,5
227,4,1440,5
227,2,1630,5
227,1,1376,5
227,7,3335,5
227,4,2256,5
227,1,1727,5
227,2,1777,5
227,4,2167,5
227,2,2232,5
227,4,2959,5
227,4,2264,5
227,1,2095,5
227,6,2095,5
227,3,8296,5
227,4,111,5
227,4,2759,5
227,5,1688,5
227,5,3038,5
227,6,1704,5
227,6,2423,5
227,4,2072,5
227,6,2992,5
227,6,1640,5
227,6,1351,5
227,7,1560,5
227,4,1864,5
227,4,1766,5
227,6,1767,5
227,6,1495,5
227,3,1727,5
227,6,1343,5
227,4,2568,5
227,4,1671,5
227,6,1183,5
227,3,2888,5
227,3,1847,5
227,2,2111,5
227,6,1216,5
227,6,1447,5
227,4,2055,5
227,3,2310,5
227,3,1376,5
227,6,1352,5
227,1,1959,5
227,1,3311,5
227,6,2496,5
227,7,1727,5
227,1,1440,5
227,1,1384,5
227,3,2071,5
227,4,3295,5
227,5,1688,5
227,3,2030,5
227,1,1504,5
227,2,2119,5
227,2,2087,5
227,2,2078,5
227,4,1943,5
227,1,1943,5
227,5,2151,5
227,3,3072,5
227,1,1335,5
227,1,1440,5
227,1,1623,5
227,1,807,5
227,5,1576,5
227,4,1791,5
227,3,2263,5
227,1,2159,5
227,4,1584,5
227,6,1559,5
227,6,1919,5
227,6,1399,5
227,1,1183,5
227,7,1880,5
228,7,2694,5
228,4,3891,5
228,1,1766,5
228,1,1144,5
228,1,967,5
228,1,1056,5
228,4,2119,5
228,1,840,5
228,1,928,5
228,1,1300,5
228,1,1286,5
228,1,775,5
228,4,1039,5
228,1,792,5
228,1,1023,5
228,1,1491,5
228,1,835,5
228,1,751,5
228,4,903,5
228,1,832,5
228,4,1287,5
228,4,1359,5
228,1,887,5
228,1,975,5
228,7,1241,5
228,1,952,5
228,4,1023,5
228,4,1111,5
228,1,1304,5
228,7,1503,5
228,7,4504,5
228,1,2224,5
228,4,1646,5
228,7,1080,5
228,7,607,5
228,7,871,5
228,7,687,5
228,4,1352,5
228,7,751,5
228,7,887,5
228,7,855,5
228,7,902,5
228,7,672,5
228,4,1078,5
228,7,719,5
228,7,823,5
228,4,1471,5
228,7,1023,5
228,7,904,5
228,7,583,5
228,7,679,5
228,4,1086,5
228,4,1120,5
228,7,848,5
228,7,967,5
228,4,879,5
228,7,951,5
228,4,719,5
228,4,1039,5
228,7,1119,5
228,1,999,5
228,7,1992,5
228,7,979,5
228,7,636,5
228,1,833,5
228,1,572,5
228,1,695,5
228,1,711,5
228,4,944,5
228,1,928,5
228,1,695,5
228,1,808,5
228,4,1342,5
228,1,664,5
228,7,1368,5
228,1,728,5
228,1,800,5
228,1,1288,5
228,1,1063,5
228,1,856,5
228,7,1048,5
228,1,616,5
228,7,903,5
228,7,1050,5
228,1,685,5
228,7,743,5
228,7,654,5
228,1,712,5
228,7,895,5
228,7,904,5
228,1,728,5
228,7,728,5
229,4,9965,5
229,7,4041,5
229,1,2653,5
229,5,3485,5
229,3,2327,5
229,5,3046,5
229,4,3309,5
229,4,1790,5
229,2,3181,5
229,3,3166,5
229,3,3694,5
229,2,3462,5
229,4,4863,5
229,1,2775,5
229,2,2791,5
229,1,2599,5
229,1,2847,5
229,4,3271,5
229,3,2791,5
229,4,2182,5
229,3,2870,5
229,3,3470,5
229,4,2631,5
229,5,2798,5
229,3,2119,5
229,2,2679,5
229,2,2966,5
229,3,2271,5
229,1,4071,5
229,1,2783,5
229,4,24174,5
229,3,3748,5
229,1,3006,5
229,1,2598,5
229,3,3446,5
229,4,2382,5
229,2,2774,5
229,2,1973,5
229,7,3223,5
229,6,1735,5
229,6,2199,5
229,6,2414,5
229,5,2384,5
229,6,2070,5
229,7,2575,5
229,6,2246,5
229,5,1782,5
229,4,2192,5
229,6,3245,5
229,7,1830,5
229,6,1750,5
229,5,2494,5
229,6,3134,5
229,5,2766,5
229,5,2150,5
229,5,2295,5
229,6,2229,5
229,4,2287,5
229,4,2847,5
229,7,2927,5
229,3,2774,5
229,4,10485,5
229,4,3658,5
229,7,3214,5
229,3,1982,5
229,5,2478,5
229,5,2630,5
229,5,2702,5
229,3,2270,5
229,4,2845,5
229,7,1950,5
229,4,2790,5
229,3,2205,5
229,3,2727,5
229,5,2679,5
229,5,3053,5
229,7,1911,5
229,3,3501,5
229,7,2134,5
229,4,3349,5
229,1,3046,5
229,4,3942,5
229,4,2566,5
229,4,3021,5
229,6,2302,5
229,7,2741,5
229,3,1910,5
229,4,1926,5
229,2,2687,5
229,5,2687,5
229,1,3007,5
229,4,2860,5
230,5,12204,5
230,5,2845,5
230,5,2462,5
230,7,2559,5
230,1,1872,5
230,1,2438,5
230,1,1751,5
230,1,2273,5
230,1,1822,5
230,1,1934,5
230,1,2072,5
230,7,2030,5
230,1,2246,5
230,1,1967,5
230,1,1838,5
230,1,1790,5
230,1,1702,5
230,7,1824,5
230,6,1943,5
230,5,1720,5
230,6,2741,5
230,7,0,5
230,1,1607,5
230,5,1823,5
230,5,2056,5
230,1,1590,5
230,1,1968,5
230,5,1885,5
230,1,2046,5
230,5,2288,5
230,3,6607,5
230,6,2270,5
230,6,1871,5
230,2,2193,5
230,6,2191,5
230,7,1655,5
230,7,1934,5
230,7,1856,5
230,7,1583,5
230,7,1333,5
230,7,1528,5
230,7,1347,5
230,2,1411,5
230,2,1839,5
230,7,1494,5
230,7,1232,5
230,7,1558,5
230,7,1257,5
230,6,1438,5
230,6,1374,5
230,6,1446,5
230,3,1912,5
230,2,2062,5
230,7,1247,5
230,6,1382,5
230,6,1296,5
230,7,1608,5
230,2,2445,5
230,2,1398,5
230,3,1472,5
230,3,1570,5
230,7,7148,5
230,7,1770,5
230,7,1252,5
230,2,1854,5
230,2,1449,5
230,2,1266,5
230,2,1331,5
230,2,1398,5
230,2,1449,5
230,2,1341,5
230,2,1318,5
230,2,1320,5
230,6,1617,5
230,2,1581,5
230,2,1559,5
230,2,1381,5
230,2,1614,5
230,2,1372,5
230,5,1498,5
230,5,1438,5
230,2,1344,5
230,6,1295,5
230,7,1600,5
230,2,1286,5
230,6,1478,5
230,6,1111,5
230,2,1135,5
230,2,1327,5
230,2,1191,5
230,2,1278,5
230,2,1263,5
231,3,4200,5
231,7,2472,5
231,1,2024,5
231,6,2655,5
231,1,2495,5
231,1,1304,5
231,2,2377,5
231,1,1511,5
231,2,2247,5
231,4,2223,5
231,3,2824,5
231,2,2744,5
231,5,2103,5
231,1,3208,5
231,3,2223,5
231,2,2416,5
231,1,1776,5
231,4,2335,5
231,3,1848,5
231,2,2814,5
231,7,2224,5
231,3,3215,5
231,1,1712,5
231,4,1903,5
231,4,1792,5
231,1,1568,5
231,1,1697,5
231,5,2567,5
231,2,2847,5
231,3,1847,5
231,1,2839,5
231,1,2375,5
231,2,2872,5
231,4,1831,5
231,4,1376,5
231,5,2647,5
231,6,2487,5
231,4,1961,5
231,4,2096,5
231,7,2278,5
231,5,1864,5
231,4,1702,5
231,3,2071,5
231,5,1495,5
231,3,2063,5
231,6,1937,5
231,3,6422,5
231,5,8183,5
231,4,2487,5
231,5,2687,5
231,6,1607,5
231,4,3040,5
231,4,1823,5
231,3,1935,5
231,5,1503,5
231,5,1120,5
231,6,1504,5
231,2,2367,5
231,4,2159,5
231,7,2607,5
231,3,3056,5
231,1,14128,5
231,1,1991,5
231,7,3430,5
231,1,2350,5
231,5,2048,5
231,1,1166,5
231,1,1727,5
231,5,1567,5
231,1,1192,5
231,1,1496,5
231,1,1399,5
231,6,1888,5
231,6,2383,5
231,6,1511,5
231,1,1249,5
231,1,774,5
231,2,2302,5
231,1,1399,5
231,3,2815,5
231,1,1439,5
231,1,939,5
231,5,2363,5
231,5,2215,5
231,3,2248,5
231,1,1391,5
231,1,1094,5
231,1,2495,5
231,2,2247,5
231,3,2015,5
231,1,1376,5
231,1,1375,5
232,4,4941,5
232,4,2117,5
232,5,3408,5
232,6,3239,5
232,2,2688,5
232,3,4834,5
232,3,2910,5
232,4,2969,5
232,1,2574,5
232,1,1752,5
232,2,3678,5
232,5,3159,5
232,3,4031,5
232,4,2984,5
232,1,2030,5
232,1,2632,5
232,3,2384,5
232,6,3051,5
232,4,1826,5
232,1,1671,5
232,7,2343,5
232,4,2304,5
232,3,1946,5
232,2,1715,5
232,7,1872,5
232,2,2752,5
232,3,2495,5
232,5,2064,5
232,2,2254,5
232,2,2880,5
232,1,8116,5
232,4,3679,5
232,4,2468,5
232,6,2662,5
232,2,3887,5
232,2,1671,5
232,5,5119,5
232,5,1854,5
232,6,1511,5
232,6,2158,5
232,6,1318,5
232,7,1558,5
232,3,1751,5
232,7,1159,5
232,7,1583,5
232,7,1167,5
232,5,2287,5
232,5,1375,5
232,7,1519,5
232,5,1439,5
232,5,1231,5
232,2,3097,5
232,2,1613,5
232,3,1478,5
232,7,1038,5
232,7,1311,5
232,7,1223,5
232,4,2815,5
232,5,1856,5
232,7,2758,5
232,3,1847,5
232,1,11256,5
232,5,2915,5
232,4,2070,5
232,3,2432,5
232,4,2008,5
232,2,2144,5
232,2,1744,5
232,2,1618,5
232,2,1271,5
232,1,1678,5
232,1,1238,5
232,1,1352,5
232,4,1631,5
232,1,1742,5
232,1,1631,5
232,1,1199,5
232,2,2271,5
232,1,1919,5
232,5,1734,5
232,3,1697,5
232,5,2293,5
232,2,2423,5
232,5,3615,5
232,4,1654,5
232,5,2703,5
232,2,2886,5
232,2,1191,5
232,2,1303,5
232,6,2687,5
232,2,1358,5
232,3,2013,5
233,7,5237,5
233,4,2944,5
233,6,4303,5
233,7,2967,5
233,1,3007,5
233,1,3255,5
233,3,3903,5
233,5,2935,5
233,1,2423,5
233,1,3575,5
233,2,3256,5
233,6,3511,5
233,3,4687,5
233,6,3024,5
233,5,2527,5
233,1,2703,5
233,7,4055,5
233,7,4144,5
233,1,2239,5
233,7,3303,5
233,3,3863,5
233,5,3976,5
233,1,3855,5
233,1,2319,5
233,7,2160,5
233,5,2454,5
233,3,3879,5
233,6,3223,5
233,5,15048,5
233,4,3838,5
233,4,9080,5
233,4,2822,5
233,3,2423,5
233,6,2143,5
233,7,1367,5
233,5,2631,5
233,7,3407,5
233,5,2904,5
233,7,1599,5
233,1,2118,5
233,1,2271,5
233,1,1751,5
233,7,2046,5
233,1,2047,5
233,7,3144,5
233,7,2568,5
233,7,1694,5
233,1,2239,5
233,6,2280,5
233,7,1981,5
233,2,3447,5
233,7,4984,5
233,6,2359,5
233,1,1943,5
233,6,2478,5
233,4,2160,5
233,2,3094,5
233,1,3312,5
233,3,2150,5
233,4,3632,5
233,2,4263,5
233,7,12910,5
233,6,3942,5
233,4,3222,5
233,6,2576,5
233,7,2893,5
233,1,2462,5
233,1,1768,5
233,6,2686,5
233,7,3136,5
233,1,1760,5
233,1,2014,5
233,1,1583,5
233,7,2671,5
233,3,2312,5
233,7,3374,5
233,7,2791,5
233,1,2975,5
233,7,2416,5
233,7,1247,5
233,1,1759,5
233,7,2694,5
233,7,2879,5
233,7,2600,5
233,7,1262,5
233,1,1687,5
233,6,1919,5
233,7,1639,5
233,7,1519,5
233,7,1335,5
233,7,1839,5
233,1,2103,5
234,4,4752,5
234,5,1650,5
234,2,3243,5
234,6,4150,5
234,1,1380,5
234,1,2721,5
234,3,3983,5
234,1,1619,5
234,1,3031,5
234,2,3091,5
234,2,2581,5
234,2,1850,5
234,3,2701,5
234,1,7515,5
234,1,1040,5
234,2,2381,5
234,2,1730,5
234,2,3152,5
234,2,2042,5
234,2,1749,5
234,5,3041,5
234,3,2811,5
234,1,2150,5
234,2,2141,5
234,4,1550,5
234,2,2752,5
234,4,2711,5
234,4,1630,5
234,4,2191,5
234,4,1981,5
234,1,6214,5
234,4,2201,5
234,3,1891,5
234,5,1849,5
234,3,2300,5
234,6,1680,5
234,6,2261,5
234,4,1750,5
234,6,2071,5
234,7,2411,5
234,6,2201,5
234,6,1990,5
234,6,2351,5
234,5,1890,5
234,6,1730,5
234,6,1930,5
234,4,2461,5
234,4,1710,5
234,4,2291,5
234,4,2081,5
234,6,1759,5
234,4,2091,5
234,3,2331,5
234,4,1850,5
234,5,1901,5
234,4,1520,5
234,4,2001,5
234,3,1870,5
234,4,2000,5
234,4,2401,5
234,2,2922,5
234,1,5033,5
234,4,1430,5
234,6,1561,5
234,1,1710,5
234,4,1871,5
234,1,1099,5
234,1,1780,5
234,4,3242,5
234,1,1250,5
234,1,870,5
234,1,1991,5
234,1,1831,5
234,1,1720,5
234,3,2021,5
234,1,1579,5
234,1,1160,5
234,1,1470,5
234,2,2600,5
234,1,1890,5
234,2,1399,5
234,1,1800,5
234,5,1890,5
234,4,1510,5
234,1,1909,5
234,2,1420,5
234,4,2771,5
234,1,1991,5
234,5,1891,5
234,5,1850,5
234,2,2191,5
234,1,1258,5
235,3,4513,5
235,6,2527,5
235,4,3160,5
235,3,2878,5
235,1,1647,5
235,3,2559,5
235,2,3992,5
235,5,2215,5
235,2,2104,5
235,3,1952,5
235,1,2456,5
235,4,2231,5
235,5,3295,5
235,4,2487,5
235,3,2199,5
235,2,1655,5
235,1,2351,5
235,3,2863,5
235,4,2544,5
235,1,1535,5
235,5,3424,5
235,3,2007,5
235,1,1575,5
235,2,2695,5
235,3,1207,5
235,1,1296,5
235,5,1783,5
235,5,1527,5
235,3,3472,5
235,6,2367,5
235,6,3512,5
235,1,2239,5
235,3,1551,5
235,5,1695,5
235,3,5615,5
235,4,2622,5
235,4,1439,5
235,3,1607,5
235,5,1704,5
235,6,2136,5
235,4,2151,5
235,7,2096,5
235,5,2536,5
235,3,1614,5
235,4,1919,5
235,4,2159,5
235,2,2423,5
235,7,2407,5
235,5,3039,5
235,4,1647,5
235,6,1975,5
235,3,2120,5
235,1,2856,5
235,4,2080,5
235,6,1743,5
235,5,1927,5
235,5,1759,5
235,3,1639,5
235,3,1927,5
235,4,1615,5
235,1,1455,5
235,6,5559,5
235,6,2420,5
235,7,1399,5
235,5,1677,5
235,3,1414,5
235,2,1678,5
235,2,1351,5
235,5,2767,5
235,5,1543,5
235,1,1327,5
235,2,1903,5
235,2,1663,5
235,2,2103,5
235,5,2208,5
235,5,1374,5
235,1,1271,5
235,3,2191,5
235,2,1511,5
235,1,2095,5
235,3,2032,5
235,1,1455,5
235,6,2127,5
235,5,2967,5
235,1,1175,5
235,3,1455,5
235,4,2031,5
235,3,1519,5
235,7,2016,5
235,6,1479,5
235,3,1976,5
235,6,1799,5
236,1,3465,5
236,5,4333,5
236,2,2571,5
236,6,2223,5
236,1,1579,5
236,3,3724,5
236,1,4670,5
236,1,3636,5
236,2,4798,5
236,5,2308,5
236,6,3020,5
236,5,4277,5
236,6,3470,5
236,2,4277,5
236,1,2050,5
236,1,2184,5
236,1,1282,5
236,6,3720,5
236,6,2132,5
236,1,1548,5
236,7,2426,5
236,6,2032,5
236,1,1532,5
236,3,4713,5
236,7,1904,5
236,1,3499,5
236,2,3259,5
236,7,1518,5
236,1,1646,5
236,7,3662,5
236,7,5211,5
236,1,5967,5
236,6,2161,5
236,6,2204,5
236,5,3036,5
236,7,1359,5
236,7,1886,5
236,5,2237,5
236,6,2461,5
236,6,1549,5
236,4,2123,5
236,6,2220,5
236,5,2304,5
236,6,2398,5
236,6,1885,5
236,6,2295,5
236,3,1973,5
236,7,1612,5
236,6,3142,5
236,4,2349,5
236,7,1897,5
236,6,2422,5
236,6,2410,5
236,3,3244,5
236,6,2538,5
236,6,1518,5
236,6,2683,5
236,2,2716,5
236,6,2566,5
236,6,2990,5
236,1,2220,5
236,1,9512,5
236,5,2850,5
236,5,2044,5
236,1,1227,5
236,1,1966,5
236,1,1038,5
236,1,1449,5
236,7,2077,5
236,1,1849,5
236,1,1131,5
236,4,1773,5
236,1,1692,5
236,1,1421,5
236,6,1982,5
236,1,2491,5
236,6,2160,5
236,6,44,5
236,1,3469,5
236,2,4461,5
236,1,1420,5
236,1,1197,5
236,7,2589,5
236,6,2573,5
236,7,2543,5
236,1,2307,5
236,4,1994,5
236,6,3156,5
236,1,3285,5
236,7,2444,5
236,5,4050,5
236,7,2403,5
237,2,7543,5
237,4,4270,5
237,2,3970,5
237,5,3327,5
237,1,2453,5
237,6,4519,5
237,2,3141,5
237,2,1982,5
237,2,2506,5
237,2,3441,5
237,1,3846,5
237,6,3860,5
237,2,2339,5
237,1,2301,5
237,2,2606,5
237,1,2332,5
237,1,1911,5
237,3,3442,5
237,1,1831,5
237,1,1182,5
237,4,2898,5
237,2,2622,5
237,1,2044,5
237,1,1832,5
237,2,1206,5
237,2,2214,5
237,2,2818,5
237,4,2106,5
237,3,3734,5
237,5,2865,5
237,2,6972,5
237,1,2534,5
237,1,1765,5
237,7,2797,5
237,4,3069,5
237,6,2709,5
237,5,2237,5
237,3,2237,5
237,7,3157,5
237,7,2845,5
237,7,1616,5
237,7,2044,5
237,4,3644,5
237,4,3281,5
237,7,3120,5
237,6,2830,5
237,4,3935,5
237,4,4285,5
237,2,3255,5
237,2,2472,5
237,5,3066,5
237,1,3166,5
237,4,2888,5
237,2,2174,5
237,5,2931,5
237,4,1721,5
237,5,2545,5
237,2,1773,5
237,3,2367,5
237,2,3471,5
237,1,2325,5
237,1,8120,5
237,5,4537,5
237,5,1309,5
237,1,2613,5
237,6,1982,5
237,1,2690,5
237,2,2004,5
237,2,2756,5
237,1,1553,5
237,1,1107,5
237,1,1083,5
237,1,1081,5
237,5,3298,5
237,2,3205,5
237,1,1397,5
237,1,1061,5
237,1,2479,5
237,1,1367,5
237,5,3230,5
237,1,2373,5
237,1,853,5
237,6,3333,5
237,1,3381,5
237,1,1167,5
237,1,3017,5
237,1,1552,5
237,2,1925,5
237,2,2477,5
237,5,2727,5
237,3,3643,5
237,2,2661,5
238,2,6555,5
238,4,2754,5
238,1,2303,5
238,5,2527,5
238,1,1374,5
238,2,2911,5
238,1,1760,5
238,4,2333,5
238,2,2550,5
238,1,2226,5
238,1,3547,5
238,2,4519,5
238,3,3815,5
238,2,4846,5
238,4,3175,5
238,1,2375,5
238,1,1838,5
238,2,1736,5
238,7,3477,5
238,1,1583,5
238,6,3571,5
238,4,3833,5
238,2,3463,5
238,3,2444,5
238,4,2221,5
238,1,1729,5
238,7,2607,5
238,1,3175,5
238,1,2838,5
238,4,3515,5
238,1,41358,5
238,2,5084,5
238,2,1334,5
238,4,1498,5
238,3,1173,5
238,5,1438,5
238,3,1565,5
238,4,1495,5
238,4,1641,5
238,5,1452,5
238,6,1393,5
238,3,1424,5
238,7,1384,5
238,7,1478,5
238,7,1279,5
238,5,906,5
238,6,2138,5
238,2,1839,5
238,4,1486,5
238,2,1357,5
238,6,1739,5
238,2,2243,5
238,2,1771,5
238,2,3998,5
238,5,1732,5
238,6,1647,5
238,6,1161,5
238,2,2954,5
238,1,2192,5
238,7,1677,5
238,1,1661,5
238,1,47132,5
238,1,2120,5
238,4,1412,5
238,2,1461,5
238,1,1061,5
238,1,1324,5
238,1,1119,5
238,1,1093,5
238,1,1118,5
238,1,979,5
238,1,1020,5
238,3,1310,5
238,1,1218,5
238,5,1389,5
238,3,1648,5
238,6,1246,5
238,4,1686,5
238,1,1588,5
238,2,1098,5
238,7,1387,5
238,2,906,5
238,1,2510,5
238,4,3470,5
238,6,2065,5
238,3,1930,5
238,1,1411,5
238,6,2154,5
238,7,2019,5
238,4,2597,5
238,2,2027,5
238,5,2916,5
239,4,3137,5
239,4,1541,5
239,2,2928,5
239,5,4502,5
239,2,2056,5
239,3,2415,5
239,4,2100,5
239,2,3058,5
239,2,1549,5
239,2,2015,5
239,1,2020,5
239,3,2448,5
239,4,1946,5
239,2,2153,5
239,2,2028,5
239,3,2359,5
239,1,2026,5
239,2,2459,5
239,3,1914,5
239,1,1393,5
239,6,3056,5
239,4,2865,5
239,2,2220,5
239,2,2071,5
239,4,1963,5
239,3,2221,5
239,4,2183,5
239,4,2224,5
239,4,2451,5
239,5,2054,5
239,6,4829,5
239,2,5654,5
239,2,1564,5
239,6,2302,5
239,3,2369,5
239,6,2260,5
239,3,1918,5
239,3,1941,5
239,6,1878,5
239,6,1956,5
239,6,1485,5
239,7,1933,5
239,6,1635,5
239,3,1877,5
239,6,1697,5
239,6,1574,5
239,4,2139,5
239,5,1832,5
239,5,1985,5
239,4,1860,5
239,6,2164,5
239,5,2272,5
239,3,1926,5
239,4,1696,5
239,4,1543,5
239,3,1425,5
239,4,2036,5
239,3,1643,5
239,4,1664,5
239,3,1722,5
239,2,1867,5
239,7,6472,5
239,6,2631,5
239,6,1431,5
239,1,1665,5
239,5,1738,5
239,1,1426,5
239,2,1438,5
239,5,1677,5
239,1,1403,5
239,2,1311,5
239,1,1259,5
239,1,1071,5
239,1,1120,5
239,5,2191,5
239,1,1327,5
239,2,1233,5
239,3,1509,5
239,7,1821,5
239,1,2946,5
239,3,2074,5
239,1,1400,5
239,6,1673,5
239,3,1776,5
239,2,1452,5
239,2,1322,5
239,1,1607,5
239,2,1426,5
239,3,1648,5
239,6,1713,5
239,5,2215,5
239,3,1569,5
240,3,3535,5
240,6,1991,5
240,1,1618,5
240,7,3057,5
240,1,2056,5
240,4,2939,5
240,2,2009,5
240,1,2135,5
240,3,3499,5
240,2,2149,5
240,5,2360,5
240,5,3344,5
240,3,2505,5
240,1,1692,5
240,1,1663,5
240,1,1843,5
240,1,2179,5
240,5,2713,5
240,6,1904,5
240,2,1868,5
240,6,2253,5
240,3,1882,5
240,1,1586,5
240,5,2159,5
240,5,1291,5
240,2,2216,5
240,6,1831,5
240,6,1928,5
240,5,2101,5
240,6,2966,5
240,1,5300,5
240,4,2454,5
240,4,1772,5
240,6,1772,5
240,3,2157,5
240,6,2735,5
240,4,2220,5
240,5,1834,5
240,6,1258,5
240,5,1487,5
240,2,3412,5
240,5,1845,5
240,6,2891,5
240,6,2267,5
240,6,1193,5
240,6,2968,5
240,3,2073,5
240,4,1824,5
240,6,2624,5
240,6,3117,5
240,6,1004,5
240,3,1826,5
240,4,2759,5
240,5,2904,5
240,4,1731,5
240,5,1104,5
240,5,2064,5
240,5,1817,5
240,5,1245,5
240,4,2800,5
240,2,4970,5
240,1,3373,5
240,5,3159,5
240,5,2446,5
240,1,1264,5
240,6,2833,5
240,1,1490,5
240,2,2388,5
240,2,1755,5
240,1,1352,5
240,1,1506,5
240,1,2644,5
240,3,1923,5
240,4,2429,5
240,2,2304,5
240,1,1638,5
240,1,1261,5
240,2,2493,5
240,2,1986,5
240,6,3367,5
240,3,2490,5
240,2,1408,5
240,6,3468,5
240,3,2221,5
240,1,2763,5
240,3,1651,5
240,2,1445,5
240,5,2167,5
240,7,3666,5
240,5,2441,5
240,3,2237,5
240,2,3022,5
241,2,5379,5
241,3,912,5
241,1,2013,5
241,4,2788,5
241,2,1464,5
241,1,1299,5
241,2,1383,5
241,3,1633,5
241,3,1363,5
241,4,1806,5
241,3,1973,5
241,5,1633,5
241,3,1623,5
241,3,1839,5
241,2,1448,5
241,4,1788,5
241,2,1586,5
241,5,1368,5
241,3,1345,5
241,1,2119,5
241,7,1935,5
241,3,1948,5
241,1,1482,5
241,2,1208,5
241,7,1479,5
241,2,1639,5
241,7,1154,5
241,7,1802,5
241,2,1583,5
241,7,1458,5
241,1,13371,5
241,2,1396,5
241,2,1154,5
241,3,1143,5
241,4,1274,5
241,3,1091,5
241,7,1174,5
241,6,1472,5
241,7,1093,5
241,7,1011,5
241,7,1110,5
241,7,1311,5
241,7,1288,5
241,6,1053,5
241,3,1705,5
241,7,1000,5
241,2,1199,5
241,7,1151,5
241,7,1225,5
241,3,1149,5
241,7,1202,5
241,6,1496,5
241,4,1502,5
241,7,927,5
241,3,1308,5
241,4,1305,5
241,5,1519,5
241,4,1380,5
241,6,1221,5
241,5,1383,5
241,2,1695,5
241,1,14100,5
241,5,1153,5
241,2,995,5
241,1,1071,5
241,2,1064,5
241,3,1159,5
241,1,883,5
241,2,1112,5
241,1,1167,5
241,1,944,5
241,1,862,5
241,1,892,5
241,1,922,5
241,1,796,5
241,1,849,5
241,1,866,5
241,3,1052,5
241,1,879,5
241,2,1039,5
241,1,977,5
241,1,994,5
241,3,1250,5
241,3,1111,5
241,1,957,5
241,1,643,5
241,1,593,5
241,2,1048,5
241,5,1286,5
241,5,1020,5
241,1,1039,5
241,1,888,5
242,4,10664,5
242,4,2924,5
242,4,2637,5
242,4,2855,5
242,5,2649,5
242,4,3043,5
242,3,3476,5
242,4,3226,5
242,2,2892,5
242,4,3054,5
242,4,2894,5
242,5,2802,5
242,4,3134,5
242,3,2618,5
242,2,2719,5
242,4,3231,5
242,4,2542,5
242,5,2741,5
242,5,3052,5
242,2,2375,5
242,5,2980,5
242,4,3041,5
242,2,2950,5
242,5,2602,5
242,2,2467,5
242,2,2873,5
242,2,2917,5
242,3,3059,5
242,2,2879,5
242,2,3180,5
242,2,28385,5
242,2,3232,5
242,2,3242,5
242,2,2989,5
242,5,2731,5
242,5,3242,5
242,5,3266,5
242,3,2998,5
242,5,2798,5
242,5,2711,5
242,5,2830,5
242,5,2575,5
242,2,2592,5
242,5,2491,5
242,5,2568,5
242,5,2553,5
242,5,3266,5
242,5,2679,5
242,5,2650,5
242,5,3012,5
242,5,2468,5
242,2,2977,5
242,2,3002,5
242,5,2959,5
242,5,2308,5
242,5,2555,5
242,5,2409,5
242,2,3104,5
242,5,3526,5
242,5,2685,5
242,2,3126,5
242,5,20247,5
242,5,4955,5
242,2,2903,5
242,2,2721,5
242,5,2731,5
242,5,3203,5
242,2,3028,5
242,5,3226,5
242,2,3221,5
242,2,2658,5
242,2,3078,5
242,2,2466,5
242,5,2450,5
242,2,2862,5
242,2,2738,5
242,2,2538,5
242,5,3749,5
242,2,2732,5
242,5,2885,5
242,2,3892,5
242,2,2702,5
242,5,4608,5
242,2,3444,5
242,2,2669,5
242,2,2285,5
242,2,2478,5
242,2,2467,5
242,2,5644,5
242,2,3303,5
242,2,2640,5
242,2,2444,5
243,3,9769,5
243,5,5162,5
243,2,3308,5
243,3,3670,5
243,1,1529,5
243,3,4163,5
243,2,2919,5
243,2,4192,5
243,2,2876,5
243,3,4564,5
243,1,2071,5
243,2,3539,5
243,1,2444,5
243,1,2246,5
243,2,1990,5
243,1,1934,5
243,1,1602,5
243,3,2520,5
243,1,1738,5
243,1,1573,5
243,6,2842,5
243,4,3495,5
243,2,3216,5
243,1,2521,5
243,2,2234,5
243,3,4381,5
243,2,3826,5
243,4,4470,5
243,2,4821,5
243,3,4079,5
243,2,18644,5
243,1,3300,5
243,1,2712,5
243,4,3151,5
243,3,2349,5
243,7,2193,5
243,5,2850,5
243,5,176,5
243,6,2064,5
243,4,2296,5
243,4,2665,5
